Fecha,Actor_ID,Rol,Accion,Detalle
2026-02-20 15:55:18,1,Admin,APROBAR_PAGO,Pago ID 1 aprobado para Usuario ID 1
2026-02-20 16:24:22,1,Admin,APROBAR_PAGO,Pago ID 2 aprobado para Usuario ID 2
2026-02-21 17:24:40,1,Admin,APROBAR_PAGO,Pago ID 3 aprobado para Usuario ID 1
2026-02-21 17:24:44,1,Admin,APROBAR_PAGO,Pago ID 4 aprobado para Usuario ID 2
2026-02-21 17:24:46,1,Admin,RECHAZAR_PAGO,Pago ID 5 rechazado
2026-02-21 17:24:49,1,Admin,APROBAR_PAGO,Pago ID 6 aprobado para Usuario ID 2
2026-02-22 14:17:58,1,Admin,APROBAR_PAGO,Pago ID 8 aprobado para Usuario ID 2
2026-02-22 17:20:43,1,Admin,APROBAR_PAGO,Pago ID 7 aprobado para Usuario ID 2
2026-02-23 18:07:14,1,Admin,APROBAR_PAGO,Pago ID 9 aprobado para Usuario ID 2
